seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr10	22299496	22299621	126	*	Intron (ENSMUST00000178026.1/19370, intron 5 of 5)	10	22306702	22312944	6243	1	606736	ENSMUST00000181223.7	-7081	ENSMUSG00000097352	C920009B18Rik	RIKEN cDNA C920009B18 gene	SMRT CpG 6hr
chr10	22302434	22302559	126	*	Exon (ENSMUST00000180456.1/ENSMUST00000180456.1, exon 1 of 4)	10	22306702	22312944	6243	1	606736	ENSMUST00000181223.7	-4143	ENSMUSG00000097352	C920009B18Rik	RIKEN cDNA C920009B18 gene	SMRT CpG 6hr
chr10	37072953	37073078	126	*	Distal Intergenic	10	37133375	37138920	5546	2	17118	ENSMUST00000092584.5	65842	ENSMUSG00000069662	Marcks	myristoylated alanine rich protein kinase C substrate	SMRT CpG 6hr
chr10	37232152	37232277	126	*	Distal Intergenic	10	37133375	37138920	5546	2	17118	ENSMUST00000092584.5	-93232	ENSMUSG00000069662	Marcks	myristoylated alanine rich protein kinase C substrate	SMRT CpG 6hr
chr10	37236161	37236286	126	*	Distal Intergenic	10	37133375	37138920	5546	2	17118	ENSMUST00000092584.5	-97241	ENSMUSG00000069662	Marcks	myristoylated alanine rich protein kinase C substrate	SMRT CpG 6hr
chr10	37279926	37280051	126	*	Distal Intergenic	10	37133375	37138920	5546	2	17118	ENSMUST00000092584.5	-141006	ENSMUSG00000069662	Marcks	myristoylated alanine rich protein kinase C substrate	SMRT CpG 6hr
chr10	37321325	37321450	126	*	Distal Intergenic	10	37133375	37138920	5546	2	17118	ENSMUST00000092584.5	-182405	ENSMUSG00000069662	Marcks	myristoylated alanine rich protein kinase C substrate	SMRT CpG 6hr
chr10	37337398	37337523	126	*	Exon (ENSMUST00000181602.1/ENSMUST00000181602.1, exon 1 of 3)	10	37133375	37138920	5546	2	17118	ENSMUST00000092584.5	-198478	ENSMUSG00000069662	Marcks	myristoylated alanine rich protein kinase C substrate	SMRT CpG 6hr
chr10	37338264	37338389	126	*	Exon (ENSMUST00000181602.1/ENSMUST00000181602.1, exon 2 of 3)	10	37133375	37138920	5546	2	17118	ENSMUST00000092584.5	-199344	ENSMUSG00000069662	Marcks	myristoylated alanine rich protein kinase C substrate	SMRT CpG 6hr
chr10	44538966	44539091	126	*	Distal Intergenic	10	44446717	44528501	81785	2	12142	ENSMUST00000167340.1	-10465	ENSMUSG00000038151	Prdm1	PR domain containing 1, with ZNF domain	SMRT CpG 6hr
chr10	44553901	44554026	126	*	Distal Intergenic	10	44446717	44528501	81785	2	12142	ENSMUST00000167340.1	-25400	ENSMUSG00000038151	Prdm1	PR domain containing 1, with ZNF domain	SMRT CpG 6hr
chr10	44565195	44565320	126	*	Distal Intergenic	10	44446717	44528501	81785	2	12142	ENSMUST00000167340.1	-36694	ENSMUSG00000038151	Prdm1	PR domain containing 1, with ZNF domain	SMRT CpG 6hr
chr10	44607416	44607541	126	*	Intron (ENSMUST00000217008.1/ENSMUST00000217008.1, intron 2 of 3)	10	44446717	44528501	81785	2	12142	ENSMUST00000167340.1	-78915	ENSMUSG00000038151	Prdm1	PR domain containing 1, with ZNF domain	SMRT CpG 6hr
chr10	44609211	44609336	126	*	Intron (ENSMUST00000217008.1/ENSMUST00000217008.1, intron 2 of 3)	10	44446717	44528501	81785	2	12142	ENSMUST00000167340.1	-80710	ENSMUSG00000038151	Prdm1	PR domain containing 1, with ZNF domain	SMRT CpG 6hr
chr10	44609482	44609607	126	*	Intron (ENSMUST00000217008.1/ENSMUST00000217008.1, intron 2 of 3)	10	44446717	44528501	81785	2	12142	ENSMUST00000167340.1	-80981	ENSMUSG00000038151	Prdm1	PR domain containing 1, with ZNF domain	SMRT CpG 6hr
chr10	44625886	44626011	126	*	Intron (ENSMUST00000217008.1/ENSMUST00000217008.1, intron 2 of 3)	10	44446717	44528501	81785	2	12142	ENSMUST00000167340.1	-97385	ENSMUSG00000038151	Prdm1	PR domain containing 1, with ZNF domain	SMRT CpG 6hr
chr10	69211727	69211852	126	*	Promoter	10	69212634	69291791	79158	1	69288	ENSMUST00000020101.11	-782	ENSMUSG00000019944	Rhobtb1	Rho-related BTB domain containing 1	SMRT CpG 6hr
chr10	69246866	69246991	126	*	Intron (ENSMUST00000167286.7/69288, intron 3 of 4)	10	69265637	69270209	4573	1	69288	ENSMUST00000169569.1	-18646	ENSMUSG00000019944	Rhobtb1	Rho-related BTB domain containing 1	SMRT CpG 6hr
chr10	69257695	69257820	126	*	Intron (ENSMUST00000164034.7/69288, intron 4 of 10)	10	69265637	69270209	4573	1	69288	ENSMUST00000169569.1	-7817	ENSMUSG00000019944	Rhobtb1	Rho-related BTB domain containing 1	SMRT CpG 6hr
chr10	75565672	75565797	126	*	Promoter	10	75566293	75578917	12625	1	14598	ENSMUST00000129232.7	-496	ENSMUSG00000006345	Ggt1	gamma-glutamyltransferase 1	SMRT CpG 6hr
chr10	76306906	76307031	126	*	Intron (ENSMUST00000160048.7/64451, intron 6 of 36)	10	76282571	76292424	9854	2	64451	ENSMUST00000160442.1	-14482	ENSMUSG00000020231	Dip2a	disco interacting protein 2 homolog A	SMRT CpG 6hr
chr10	77892633	77892758	126	*	Promoter	10	77893417	77896114	2698	1	75188	ENSMUST00000185309.1	-659	ENSMUSG00000096573	1700009J07Rik	RIKEN cDNA 1700009J07 gene	SMRT CpG 6hr
chr10	78465688	78465813	126	*	Promoter	10	78436744	78464975	28232	2	216134	ENSMUST00000041616.14	-713	ENSMUSG00000032788	Pdxk	pyridoxal (pyridoxine, vitamin B6) kinase	SMRT CpG 6hr
chr10	78477050	78477175	126	*	Distal Intergenic	10	78436744	78464975	28232	2	216134	ENSMUST00000041616.14	-12075	ENSMUSG00000032788	Pdxk	pyridoxal (pyridoxine, vitamin B6) kinase	SMRT CpG 6hr
chr10	79940839	79940964	126	*	Intron (ENSMUST00000019708.11/13496, intron 3 of 8)	10	79946279	79952643	6365	1	13496	ENSMUST00000135005.1	-5315	ENSMUSG00000019564	Arid3a	AT rich interactive domain 3A (BRIGHT-like)	SMRT CpG 6hr
chr10	120882466	120882591	126	*	Intron (ENSMUST00000092143.11/320183, intron 1 of 6)	10	120783894	120871152	87259	2	320183	ENSMUST00000130950.1	-11314	ENSMUSG00000051236	Msrb3	methionine sulfoxide reductase B3	SMRT CpG 6hr
chr10	128671279	128671404	126	*	Exon (ENSMUST00000054764.8/211389, exon 4 of 4)	10	128669894	128674073	4180	2	211389	ENSMUST00000054764.8	2669	ENSMUSG00000049858	Suox	sulfite oxidase	SMRT CpG 6hr
chr11	30224860	30224985	126	*	Intron (ENSMUST00000006629.13/20742, intron 1 of 35)	11	30099396	30219772	120377	2	20742	ENSMUST00000011877.12	-5088	ENSMUSG00000020315	Sptbn1	spectrin beta, non-erythrocytic 1	SMRT CpG 6hr
chr11	32533044	32533169	126	*	Promoter	11	32533305	32624587	91283	1	20868	ENSMUST00000102821.3	-136	ENSMUSG00000020272	Stk10	serine/threonine kinase 10	SMRT CpG 6hr
chr11	32542752	32542877	126	*	Intron (ENSMUST00000102821.3/20868, intron 1 of 18)	11	32533305	32624587	91283	1	20868	ENSMUST00000102821.3	9447	ENSMUSG00000020272	Stk10	serine/threonine kinase 10	SMRT CpG 6hr
chr11	32554168	32554293	126	*	Intron (ENSMUST00000102821.3/20868, intron 1 of 18)	11	32533305	32624587	91283	1	20868	ENSMUST00000102821.3	20863	ENSMUSG00000020272	Stk10	serine/threonine kinase 10	SMRT CpG 6hr
chr11	32558260	32558385	126	*	Intron (ENSMUST00000102821.3/20868, intron 2 of 18)	11	32533305	32624587	91283	1	20868	ENSMUST00000102821.3	24955	ENSMUSG00000020272	Stk10	serine/threonine kinase 10	SMRT CpG 6hr
chr11	32565238	32565363	126	*	Intron (ENSMUST00000102821.3/20868, intron 2 of 18)	11	32588595	32598528	9934	1	20868	ENSMUST00000143397.1	-23232	ENSMUSG00000020272	Stk10	serine/threonine kinase 10	SMRT CpG 6hr
chr11	32607479	32607604	126	*	Intron (ENSMUST00000102821.3/20868, intron 12 of 18)	11	32588595	32598528	9934	1	20868	ENSMUST00000143397.1	18884	ENSMUSG00000020272	Stk10	serine/threonine kinase 10	SMRT CpG 6hr
chr11	71230762	71230887	126	*	Promoter	11	71153127	71230733	77607	2	637515	ENSMUST00000108516.8	-29	ENSMUSG00000070390	Nlrp1b	NLR family, pyrin domain containing 1B	SMRT CpG 6hr
chr11	76845613	76845738	126	*	Intron (ENSMUST00000021201.5/12874, intron 1 of 20)	11	76778424	76847018	68595	2	12874	ENSMUST00000021201.5	1280	ENSMUSG00000020841	Cpd	carboxypeptidase D	SMRT CpG 6hr
chr11	78453828	78453953	126	*	Distal Intergenic	11	78465697	78471945	6249	1	52466	ENSMUST00000001126.3	-11744	ENSMUSG00000020829	Slc46a1	solute carrier family 46, member 1	SMRT CpG 6hr
chr11	83662296	83662421	126	*	Promoter	11	83662584	83664683	2100	1	20303	ENSMUST00000019074.3	-163	ENSMUSG00000018930	Ccl4	chemokine (C-C motif) ligand 4	SMRT CpG 6hr
chr11	83678211	83678336	126	*	Exon (ENSMUST00000118318.1/ENSMUST00000118318.1, exon 2 of 2)	11	83662584	83664683	2100	1	20303	ENSMUST00000019074.3	15627	ENSMUSG00000018930	Ccl4	chemokine (C-C motif) ligand 4	SMRT CpG 6hr
chr11	83737427	83737552	126	*	Distal Intergenic	11	83746940	83752642	5703	1	66107	ENSMUST00000070832.2	-9388	ENSMUSG00000051748	Wfdc21	WAP four-disulfide core domain 21	SMRT CpG 6hr
chr11	90225014	90225139	126	*	Intron (ENSMUST00000124877.2/ENSMUST00000124877.2, intron 2 of 3)	11	90249456	90268465	19010	1	67468	ENSMUST00000107887.7	-24317	ENSMUSG00000003948	Mmd	monocyte to macrophage differentiation-associated	SMRT CpG 6hr
chr11	90225360	90225485	126	*	Intron (ENSMUST00000124877.2/ENSMUST00000124877.2, intron 2 of 3)	11	90249456	90268465	19010	1	67468	ENSMUST00000107887.7	-23971	ENSMUSG00000003948	Mmd	monocyte to macrophage differentiation-associated	SMRT CpG 6hr
chr11	90234649	90234774	126	*	Intron (ENSMUST00000124877.2/ENSMUST00000124877.2, intron 3 of 3)	11	90249456	90268465	19010	1	67468	ENSMUST00000107887.7	-14682	ENSMUSG00000003948	Mmd	monocyte to macrophage differentiation-associated	SMRT CpG 6hr
chr11	94386476	94386601	126	*	Intron (ENSMUST00000178136.7/76408, intron 1 of 30)	11	94364855	94392920	28066	2	76408	ENSMUST00000151124.7	6319	ENSMUSG00000020865	Abcc3	ATP-binding cassette, sub-family C (CFTR/MRP), member 3	SMRT CpG 6hr
chr11	94992990	94993115	126	*	Promoter	11	94992880	95001326	8447	1	217124	ENSMUST00000151771.1	110	ENSMUSG00000038976	Ppp1r9b	protein phosphatase 1, regulatory subunit 9B	SMRT CpG 6hr
chr11	96862035	96862160	126	*	Distal Intergenic	11	96854131	96861203	7073	1	56358	ENSMUST00000147710.1	7904	ENSMUSG00000018672	Copz2	coatomer protein complex, subunit zeta 2	SMRT CpG 6hr
chr11	101627686	101627811	126	*	Promoter	11	101627942	101636100	8159	1	66599	ENSMUST00000010506.9	-131	ENSMUSG00000010362	Rdm1	RAD52 motif 1	SMRT CpG 6hr
chr11	101645539	101645664	126	*	Distal Intergenic	11	101633737	101635960	2224	1	66599	ENSMUST00000155222.1	11802	ENSMUSG00000010362	Rdm1	RAD52 motif 1	SMRT CpG 6hr
chr11	101658568	101658693	126	*	Distal Intergenic	11	101665541	101667832	2292	1	80981	ENSMUST00000039388.2	-6848	ENSMUSG00000034936	Arl4d	ADP-ribosylation factor-like 4D	SMRT CpG 6hr
chr11	103051297	103051422	126	*	Intron (ENSMUST00000181125.1/ENSMUST00000181125.1, intron 1 of 1)	11	103070585	103071750	1166	2	72469	ENSMUST00000124740.1	20328	ENSMUSG00000020937	Plcd3	phospholipase C, delta 3	SMRT CpG 6hr
chr11	103102778	103102903	126	*	Promoter	11	103103021	103105466	2446	1	67131	ENSMUST00000129870.7	-118	ENSMUSG00000056938	Acbd4	acyl-Coenzyme A binding domain containing 4	SMRT CpG 6hr
chr11	103132294	103132419	126	*	Promoter	11	103132429	103138498	6070	1	71059	ENSMUST00000150275.7	-10	ENSMUSG00000043372	Hexim2	hexamethylene bis-acetamide inducible 2	SMRT CpG 6hr
chr11	103132818	103132943	126	*	Promoter	11	103133314	103139191	5878	1	71059	ENSMUST00000107037.7	-371	ENSMUSG00000043372	Hexim2	hexamethylene bis-acetamide inducible 2	SMRT CpG 6hr
chr11	103133114	103133239	126	*	Promoter	11	103133314	103139191	5878	1	71059	ENSMUST00000107037.7	-75	ENSMUSG00000043372	Hexim2	hexamethylene bis-acetamide inducible 2	SMRT CpG 6hr
chr11	103304647	103304772	126	*	Distal Intergenic	11	103333229	103333395	167	2	544817	ENSMUST00000163250.1	28623	ENSMUSG00000034255	Arhgap27	Rho GTPase activating protein 27	SMRT CpG 6hr
chr11	103315482	103315607	126	*	Distal Intergenic	11	103333229	103333395	167	2	544817	ENSMUST00000163250.1	17788	ENSMUSG00000034255	Arhgap27	Rho GTPase activating protein 27	SMRT CpG 6hr
chr11	103320370	103320495	126	*	Distal Intergenic	11	103333229	103333395	167	2	544817	ENSMUST00000163250.1	12900	ENSMUSG00000034255	Arhgap27	Rho GTPase activating protein 27	SMRT CpG 6hr
chr11	103984306	103984431	126	*	Exon (ENSMUST00000057921.9/11841, exon 5 of 5)	11	103979589	103983627	4039	1	11841	ENSMUST00000154089.1	4717	ENSMUSG00000062421	Arf2	ADP-ribosylation factor 2	SMRT CpG 6hr
chr11	104001236	104001361	126	*	Distal Intergenic	11	103979589	103983627	4039	1	11841	ENSMUST00000154089.1	21647	ENSMUSG00000062421	Arf2	ADP-ribosylation factor 2	SMRT CpG 6hr
chr11	109473721	109473846	126	*	Promoter	11	109450855	109473598	22744	2	104681	ENSMUST00000070152.11	-123	ENSMUSG00000041920	Slc16a6	solute carrier family 16 (monocarboxylic acid transporters), member 6	SMRT CpG 6hr
chr11	110426940	110427065	126	*	Intron (ENSMUST00000020949.11/26399, intron 1 of 11)	11	110399259	110513641	114383	1	26399	ENSMUST00000146084.7	27681	ENSMUSG00000020623	Map2k6	mitogen-activated protein kinase kinase 6	SMRT CpG 6hr
chr11	116168157	116168282	126	*	Promoter	11	116163329	116168166	4838	2	217335	ENSMUST00000148350.1	0	ENSMUSG00000020776	Fbf1	Fas (TNFRSF6) binding factor 1	SMRT CpG 6hr
chr11	117946580	117946705	126	*	Distal Intergenic	11	117966079	117969186	3108	2	12702	ENSMUST00000054002.3	22481	ENSMUSG00000053113	Socs3	suppressor of cytokine signaling 3	SMRT CpG 6hr
chr11	117960117	117960242	126	*	Distal Intergenic	11	117966079	117969186	3108	2	12702	ENSMUST00000054002.3	8944	ENSMUSG00000053113	Socs3	suppressor of cytokine signaling 3	SMRT CpG 6hr
chr11	119954402	119954527	126	*	Intron (ENSMUST00000075180.11/108100, intron 1 of 13)	11	119960021	119960387	367	1	108100	ENSMUST00000146960.1	-5494	ENSMUSG00000025372	Baiap2	brain-specific angiogenesis inhibitor 1-associated protein 2	SMRT CpG 6hr
chr11	120627954	120628079	126	*	Exon (ENSMUST00000058162.13/17134, exon 3 of 3)	11	120629232	120630148	917	2	17134	ENSMUST00000106180.1	2069	ENSMUSG00000051510	Mafg	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian)	SMRT CpG 6hr
chr11	121204667	121204792	126	*	Promoter	11	121204758	121222647	17890	1	238023	ENSMUST00000124925.7	0	ENSMUSG00000039307	Hexdc	hexosaminidase (glycosyl hydrolase family 20, catalytic domain) containing	SMRT CpG 6hr
chr12	3344396	3344521	126	*	Exon (ENSMUST00000180719.1/ENSMUST00000180719.1, exon 2 of 2)	12	3365132	3404064	38933	1	16570	ENSMUST00000220210.1	-20611	ENSMUSG00000020668	Kif3c	kinesin family member 3C	SMRT CpG 6hr
chr12	3349442	3349567	126	*	Intron (ENSMUST00000180719.1/ENSMUST00000180719.1, intron 1 of 1)	12	3365132	3404064	38933	1	16570	ENSMUST00000220210.1	-15565	ENSMUSG00000020668	Kif3c	kinesin family member 3C	SMRT CpG 6hr
chr12	3365049	3365174	126	*	Promoter	12	3365132	3404064	38933	1	16570	ENSMUST00000220210.1	0	ENSMUSG00000020668	Kif3c	kinesin family member 3C	SMRT CpG 6hr
chr12	8313238	8313363	126	*	Promoter	12	8313432	8323998	10567	1	58240	ENSMUST00000220199.1	-69	ENSMUSG00000020605	Hs1bp3	HCLS1 binding protein 3	SMRT CpG 6hr
chr12	8320230	8320355	126	*	Intron (ENSMUST00000220199.1/58240, intron 2 of 2)	12	8317611	8324033	6423	1	58240	ENSMUST00000220300.1	2619	ENSMUSG00000020605	Hs1bp3	HCLS1 binding protein 3	SMRT CpG 6hr
chr12	13145695	13145820	126	*	Distal Intergenic	12	13225161	13229379	4219	2	104721	ENSMUST00000221028.1	83559	ENSMUSG00000037149	Ddx1	DEAD (Asp-Glu-Ala-Asp) box polypeptide 1	SMRT CpG 6hr
chr12	81719885	81720010	126	*	Exon (ENSMUST00000221438.1/ENSMUST00000221438.1, exon 1 of 1)	12	81722039	81780874	58836	2	338372	ENSMUST00000222322.1	60864	ENSMUSG00000042724	Map3k9	mitogen-activated protein kinase kinase kinase 9	SMRT CpG 6hr
chr12	85437662	85437787	126	*	Distal Intergenic	12	85473890	85477273	3384	1	14281	ENSMUST00000021674.6	-36103	ENSMUSG00000021250	Fos	FBJ osteosarcoma oncogene	SMRT CpG 6hr
chr12	85468761	85468886	126	*	Distal Intergenic	12	85473890	85477273	3384	1	14281	ENSMUST00000021674.6	-5004	ENSMUSG00000021250	Fos	FBJ osteosarcoma oncogene	SMRT CpG 6hr
chr12	85510601	85510726	126	*	Distal Intergenic	12	85474911	85476063	1153	1	14281	ENSMUST00000134311.1	35690	ENSMUSG00000021250	Fos	FBJ osteosarcoma oncogene	SMRT CpG 6hr
chr12	85596073	85596198	126	*	Distal Intergenic	12	85599027	85639878	40852	1	81703	ENSMUST00000177587.8	-2829	ENSMUSG00000034271	Jdp2	Jun dimerization protein 2	SMRT CpG 6hr
chr12	85615657	85615782	126	*	Intron (ENSMUST00000177587.8/81703, intron 2 of 3)	12	85602222	85608292	6071	1	81703	ENSMUST00000222689.1	13435	ENSMUSG00000034271	Jdp2	Jun dimerization protein 2	SMRT CpG 6hr
chr12	85648102	85648227	126	*	Distal Intergenic	12	85686669	85709087	22419	1	53314	ENSMUST00000040536.5	-38442	ENSMUSG00000034266	Batf	basic leucine zipper transcription factor, ATF-like	SMRT CpG 6hr
chr12	85703666	85703791	126	*	Intron (ENSMUST00000040536.5/53314, intron 2 of 2)	12	85686669	85709087	22419	1	53314	ENSMUST00000040536.5	16997	ENSMUSG00000034266	Batf	basic leucine zipper transcription factor, ATF-like	SMRT CpG 6hr
chr12	85705735	85705860	126	*	Intron (ENSMUST00000040536.5/53314, intron 2 of 2)	12	85686669	85709087	22419	1	53314	ENSMUST00000040536.5	19066	ENSMUSG00000034266	Batf	basic leucine zipper transcription factor, ATF-like	SMRT CpG 6hr
chr12	85710703	85710828	126	*	Distal Intergenic	12	85686669	85709087	22419	1	53314	ENSMUST00000040536.5	24034	ENSMUSG00000034266	Batf	basic leucine zipper transcription factor, ATF-like	SMRT CpG 6hr
chr12	86819193	86819318	126	*	Distal Intergenic	12	86880701	86884798	4098	2	238330	ENSMUST00000038422.7	65480	ENSMUSG00000034168	Irf2bpl	interferon regulatory factor 2 binding protein-like	SMRT CpG 6hr
chr12	86897222	86897347	126	*	Distal Intergenic	12	86880701	86884798	4098	2	238330	ENSMUST00000038422.7	-12424	ENSMUSG00000034168	Irf2bpl	interferon regulatory factor 2 binding protein-like	SMRT CpG 6hr
chr12	91684256	91684381	126	*	Exon (ENSMUST00000167777.2/ENSMUST00000167777.2, exon 2 of 2)	12	91703413	91713974	10562	2	108800	ENSMUST00000111609.2	29593	ENSMUSG00000020961	Ston2	stonin 2	SMRT CpG 6hr
