seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr10	54119387	54119512	126	*	Distal Intergenic	10	53907444	54076609	169166	2	17155	ENSMUST00000220088.1	-42778	ENSMUSG00000003746	Man1a	mannosidase 1, alpha	SMRT CpG 6hr
chr10	58352011	58352136	126	*	Intron (ENSMUST00000020078.13/110829, intron 1 of 9)	10	58323466	58424691	101226	1	110829	ENSMUST00000020078.13	28545	ENSMUSG00000019920	Lims1	LIM and senescent cell antigen-like domains 1	SMRT CpG 6hr
chr10	58382101	58382226	126	*	Intron (ENSMUST00000020078.13/110829, intron 1 of 9)	10	58394373	58421783	27411	1	110829	ENSMUST00000020077.10	-12147	ENSMUSG00000019920	Lims1	LIM and senescent cell antigen-like domains 1	SMRT CpG 6hr
chr10	60168476	60168601	126	*	Distal Intergenic	10	60181534	60188707	7174	2	53374	ENSMUST00000068690.6	20106	ENSMUSG00000057337	Chst3	carbohydrate sulfotransferase 3	SMRT CpG 6hr
chr10	60218703	60218828	126	*	Promoter	10	60181532	60219260	37729	2	53374	ENSMUST00000135158.8	432	ENSMUSG00000057337	Chst3	carbohydrate sulfotransferase 3	SMRT CpG 6hr
chr10	62340365	62340490	126	*	Promoter	10	62268855	62340542	71688	2	15275	ENSMUST00000099691.10	52	ENSMUSG00000037012	Hk1	hexokinase 1	SMRT CpG 6hr
chr10	93309801	93309926	126	*	Promoter	10	93249323	93310811	61489	2	13713	ENSMUST00000129827.7	885	ENSMUSG00000008398	Elk3	ELK3, member of ETS oncogene family	SMRT CpG 6hr
chr10	94354594	94354719	126	*	Intron (ENSMUST00000147869.1/319880, intron 1 of 1)	10	94312137	94375595	63459	1	319880	ENSMUST00000139230.1	42457	ENSMUSG00000020023	Tmcc3	transmembrane and coiled coil domains 3	SMRT CpG 6hr
chr10	94356855	94356980	126	*	Intron (ENSMUST00000147869.1/319880, intron 1 of 1)	10	94312137	94375595	63459	1	319880	ENSMUST00000139230.1	44718	ENSMUSG00000020023	Tmcc3	transmembrane and coiled coil domains 3	SMRT CpG 6hr
chr10	94576042	94576167	126	*	Promoter	10	94576263	94588801	12539	1	319880	ENSMUST00000117929.1	-96	ENSMUSG00000020023	Tmcc3	transmembrane and coiled coil domains 3	SMRT CpG 6hr
chr10	95416726	95416851	126	*	Promoter	10	95411490	95416857	5368	2	216233	ENSMUST00000020215.15	6	ENSMUSG00000020027	Socs2	suppressor of cytokine signaling 2	SMRT CpG 6hr
chr10	99268812	99268937	126	*	Exon (ENSMUST00000219528.1/ENSMUST00000219528.1, exon 2 of 2)	10	99265641	99266799	1159	1	67603	ENSMUST00000220218.1	3171	ENSMUSG00000019960	Dusp6	dual specificity phosphatase 6	SMRT CpG 6hr
chr10	99274703	99274828	126	*	Exon (ENSMUST00000219440.1/ENSMUST00000219440.1, exon 1 of 3)	10	99265641	99266799	1159	1	67603	ENSMUST00000220218.1	9062	ENSMUSG00000019960	Dusp6	dual specificity phosphatase 6	SMRT CpG 6hr
chr10	99430779	99430904	126	*	Distal Intergenic	10	99265641	99266799	1159	1	67603	ENSMUST00000220218.1	165138	ENSMUSG00000019960	Dusp6	dual specificity phosphatase 6	SMRT CpG 6hr
chr10	111516294	111516419	126	*	Distal Intergenic	10	111507696	111508165	470	1	21664	ENSMUST00000186359.1	8598	ENSMUSG00000020205	Phlda1	pleckstrin homology like domain, family A, member 1	SMRT CpG 6hr
chr10	111540064	111540189	126	*	Distal Intergenic	10	111507696	111508165	470	1	21664	ENSMUST00000186359.1	32368	ENSMUSG00000020205	Phlda1	pleckstrin homology like domain, family A, member 1	SMRT CpG 6hr
chr10	111544129	111544254	126	*	Distal Intergenic	10	111507696	111508165	470	1	21664	ENSMUST00000186359.1	36433	ENSMUSG00000020205	Phlda1	pleckstrin homology like domain, family A, member 1	SMRT CpG 6hr
chr10	117275727	117275852	126	*	Downstream (1-2kb)	10	117277331	117282321	4991	2	17105	ENSMUST00000092163.8	6469	ENSMUSG00000069516	Lyz2	lysozyme 2	SMRT CpG 6hr
chr10	122736932	122737057	126	*	Intron (ENSMUST00000162853.7/319468, intron 1 of 5)	10	122757198	122811471	54274	1	319468	ENSMUST00000160315.1	-20141	ENSMUSG00000034613	Ppm1h	protein phosphatase 1H (PP2C domain containing)	SMRT CpG 6hr
chr10	122807205	122807330	126	*	Intron (ENSMUST00000162853.7/319468, intron 3 of 5)	10	122811244	122815871	4628	1	319468	ENSMUST00000159885.1	-3914	ENSMUSG00000034613	Ppm1h	protein phosphatase 1H (PP2C domain containing)	SMRT CpG 6hr
chr10	122815216	122815341	126	*	Intron (ENSMUST00000162853.7/319468, intron 4 of 5)	10	122811447	122886293	74847	1	319468	ENSMUST00000161371.1	3769	ENSMUSG00000034613	Ppm1h	protein phosphatase 1H (PP2C domain containing)	SMRT CpG 6hr
chr10	127604659	127604784	126	*	Intron (ENSMUST00000049149.14/16971, intron 6 of 88)	10	127599884	127620922	21039	2	16971	ENSMUST00000118455.1	16138	ENSMUSG00000040249	Lrp1	low density lipoprotein receptor-related protein 1	SMRT CpG 6hr
chr10	128256495	128256620	126	*	Distal Intergenic	10	128254096	128255645	1550	1	28194	ENSMUST00000060782.4	2399	ENSMUSG00000051716	Apon	apolipoprotein N	SMRT CpG 6hr
chr10	128284321	128284446	126	*	Promoter	10	128284107	128290712	6606	1	20847	ENSMUST00000220277.1	214	ENSMUSG00000040033	Stat2	signal transducer and activator of transcription 2	SMRT CpG 6hr
chr10	128287138	128287263	126	*	Intron (ENSMUST00000085708.2/20847, intron 22 of 23)	10	128284107	128290712	6606	1	20847	ENSMUST00000220277.1	3031	ENSMUSG00000040033	Stat2	signal transducer and activator of transcription 2	SMRT CpG 6hr
chr10	130318838	130318963	126	*	Distal Intergenic	10	130322877	130364111	41235	1	67596	ENSMUST00000217702.1	-3914	ENSMUSG00000034833	Tespa1	thymocyte expressed, positive selection associated 1	SMRT CpG 6hr
chr11	4261303	4261428	126	*	Intron (ENSMUST00000066283.11/16878, intron 1 of 3)	11	4257557	4272514	14958	1	16878	ENSMUST00000066283.11	3746	ENSMUSG00000034394	Lif	leukemia inhibitory factor	SMRT CpG 6hr
chr11	6200125	6200250	126	*	Promoter	11	6105691	6200415	94725	2	209586	ENSMUST00000066496.9	165	ENSMUSG00000053838	Nudcd3	NudC domain containing 3	SMRT CpG 6hr
chr11	9136562	9136687	126	*	Distal Intergenic	11	9133015	9136082	3068	1	22271	ENSMUST00000146696.1	3547	ENSMUSG00000020407	Upp1	uridine phosphorylase 1	SMRT CpG 6hr
chr11	9146786	9146911	126	*	Distal Intergenic	11	9133015	9136082	3068	1	22271	ENSMUST00000146696.1	13771	ENSMUSG00000020407	Upp1	uridine phosphorylase 1	SMRT CpG 6hr
chr11	44390126	44390251	126	*	Distal Intergenic	11	44400063	44414010	13948	1	16160	ENSMUST00000170513.2	-9812	ENSMUSG00000004296	Il12b	interleukin 12b	SMRT CpG 6hr
chr11	44417461	44417586	126	*	Distal Intergenic	11	44400063	44414033	13971	1	16160	ENSMUST00000102796.9	17398	ENSMUSG00000004296	Il12b	interleukin 12b	SMRT CpG 6hr
chr11	44470461	44470586	126	*	Promoter	11	44454571	44470498	15928	2	79560	ENSMUST00000102795.3	0	ENSMUSG00000041231	Ublcp1	ubiquitin-like domain containing CTD phosphatase 1	SMRT CpG 6hr
chr11	44476628	44476753	126	*	Distal Intergenic	11	44454571	44470498	15928	2	79560	ENSMUST00000102795.3	-6130	ENSMUSG00000041231	Ublcp1	ubiquitin-like domain containing CTD phosphatase 1	SMRT CpG 6hr
chr11	44478581	44478706	126	*	Distal Intergenic	11	44454571	44470498	15928	2	79560	ENSMUST00000102795.3	-8083	ENSMUSG00000041231	Ublcp1	ubiquitin-like domain containing CTD phosphatase 1	SMRT CpG 6hr
chr11	46269008	46269133	126	*	Intron (ENSMUST00000165599.8/76884, intron 11 of 30)	11	46196071	46270669	74599	2	76884	ENSMUST00000142017.1	1536	ENSMUSG00000020340	Cyfip2	cytoplasmic FMR1 interacting protein 2	SMRT CpG 6hr
chr11	46373204	46373329	126	*	Intron (ENSMUST00000109237.8/16428, intron 1 of 16)	11	46344478	46389457	44980	2	16428	ENSMUST00000101306.3	16128	ENSMUSG00000020395	Itk	IL2 inducible T cell kinase	SMRT CpG 6hr
chr11	46461575	46461700	126	*	Intron (ENSMUST00000020668.14/171285, intron 3 of 6)	11	46454969	46481246	26278	1	171285	ENSMUST00000109229.1	6606	ENSMUSG00000020399	Havcr2	hepatitis A virus cellular receptor 2	SMRT CpG 6hr
chr11	46480603	46480728	126	*	Exon (ENSMUST00000020668.14/171285, exon 7 of 7)	11	46454969	46481246	26278	1	171285	ENSMUST00000109229.1	25634	ENSMUSG00000020399	Havcr2	hepatitis A virus cellular receptor 2	SMRT CpG 6hr
chr11	49616427	49616552	126	*	Intron (ENSMUST00000152253.1/14257, intron 1 of 6)	11	49609263	49652739	43477	1	14257	ENSMUST00000020617.2	7164	ENSMUSG00000020357	Flt4	FMS-like tyrosine kinase 4	SMRT CpG 6hr
chr11	51577642	51577767	126	*	Intron (ENSMUST00000102765.8/237759, intron 27 of 28)	11	51574432	51580299	5868	1	237759	ENSMUST00000151098.1	3210	ENSMUSG00000063564	Col23a1	collagen, type XXIII, alpha 1	SMRT CpG 6hr
chr11	52004177	52004302	126	*	Promoter	11	52004221	52033802	29582	1	213084	ENSMUST00000109079.8	0	ENSMUSG00000020389	Cdkl3	cyclin-dependent kinase-like 3	SMRT CpG 6hr
chr11	54936151	54936276	126	*	Intron (ENSMUST00000108889.9/57783, intron 5 of 17)	11	54918611	54921075	2465	2	57783	ENSMUST00000132224.1	-15076	ENSMUSG00000020400	Tnip1	TNFAIP3 interacting protein 1	SMRT CpG 6hr
chr11	54972569	54972694	126	*	Distal Intergenic	11	54910787	54962917	52131	2	57783	ENSMUST00000102731.7	-9652	ENSMUSG00000020400	Tnip1	TNFAIP3 interacting protein 1	SMRT CpG 6hr
chr11	54973757	54973882	126	*	Distal Intergenic	11	54910787	54962917	52131	2	57783	ENSMUST00000102731.7	-10840	ENSMUSG00000020400	Tnip1	TNFAIP3 interacting protein 1	SMRT CpG 6hr
chr11	54975564	54975689	126	*	Distal Intergenic	11	54910787	54962917	52131	2	57783	ENSMUST00000102731.7	-12647	ENSMUSG00000020400	Tnip1	TNFAIP3 interacting protein 1	SMRT CpG 6hr
chr11	54975958	54976083	126	*	Distal Intergenic	11	54910787	54962917	52131	2	57783	ENSMUST00000102731.7	-13041	ENSMUSG00000020400	Tnip1	TNFAIP3 interacting protein 1	SMRT CpG 6hr
chr11	55136938	55137063	126	*	Exon (ENSMUST00000155883.1/ENSMUST00000155883.1, exon 1 of 2)	11	55124825	55151686	26862	2	215332	ENSMUST00000128244.7	14623	ENSMUSG00000049491	Slc36a3	solute carrier family 36 (proton/amino acid symporter), member 3	SMRT CpG 6hr
chr11	55155101	55155226	126	*	Distal Intergenic	11	55149491	55151708	2218	2	215332	ENSMUST00000069816.5	-3393	ENSMUSG00000049491	Slc36a3	solute carrier family 36 (proton/amino acid symporter), member 3	SMRT CpG 6hr
chr11	58179773	58179898	126	*	Distal Intergenic	11	58171689	58177284	5596	1	216767	ENSMUST00000140997.1	8084	ENSMUSG00000020514	Mrpl22	mitochondrial ribosomal protein L22	SMRT CpG 6hr
chr11	58224433	58224558	126	*	Distal Intergenic	11	58215028	58222779	7752	1	54396	ENSMUST00000108836.1	9405	ENSMUSG00000069874	Irgm2	immunity-related GTPase family M member 2	SMRT CpG 6hr
chr11	58904327	58904452	126	*	Promoter	11	58888153	58904225	16073	2	22698	ENSMUST00000102703.1	-102	ENSMUSG00000037001	Zfp39	zinc finger protein 39	SMRT CpG 6hr
chr11	59541433	59541558	126	*	Promoter	11	59541568	59566955	25388	1	216799	ENSMUST00000079476.9	-10	ENSMUSG00000032691	Nlrp3	NLR family, pyrin domain containing 3	SMRT CpG 6hr
chr11	59542544	59542669	126	*	Promoter	11	59542686	59566956	24271	1	216799	ENSMUST00000101148.8	-17	ENSMUSG00000032691	Nlrp3	NLR family, pyrin domain containing 3	SMRT CpG 6hr
chr11	59848254	59848379	126	*	Promoter	11	59848104	59876533	28430	1	103850	ENSMUST00000137695.1	150	ENSMUSG00000032615	Nt5m	5',3'-nucleotidase, mitochondrial	SMRT CpG 6hr
chr11	60222545	60222670	126	*	Promoter	11	60206950	60222581	15632	2	20787	ENSMUST00000136215.1	0	ENSMUSG00000020538	Srebf1	sterol regulatory element binding transcription factor 1	SMRT CpG 6hr
chr11	60417080	60417205	126	*	Promoter	11	60417145	60450927	33783	1	66771	ENSMUST00000139477.7	0	ENSMUSG00000018415	Gid4	GID complex subunit 4, VID24 homolog	SMRT CpG 6hr
